"新指标无需填写，系统自动生成。
更新指标输入编号","必填：与选项保持一致
/
财务管理
仓储管理
产销协调
客服管理
商品企划
平台运营
营运管理
培训管理
旺礼卡管理",必填：与选项保持一致，选项在分类管理编得/新增，与业务域关联,必填：不可空值,"必填：与选项保持一致1级
2级
3级
4级","必填：与选项保持一致基础指标
存量指标
复合指标
派生指标
非量化指标","有值：指标编号
无值：不填写","必填：与选项保持一致无需计算
待计算
待验证
已上线
已下线",必填：不可空值,"有值：文本输入
无值：不填写","有值：与选项保持一致
无值：不填写或-等于-
考核指标
参考指标
一般指标
-","有值：数字
无值：不填写","有值：数字
无值：不填写","必填：与选项保持一致
见sheet2单位库","有值：文本
无值：不填写","有值：与选项保持一致
格式：XX部
无值：不填写","有值：工号
格式：000XXX23
无值：不填写","有值：姓名
无值：不填写","必填：与选项保持一致按时间进度
不按时间进度
不需计算","必填：与选项保持一致是
否",必填：文本输入,"有值：与选项保持一致
无值：不填写","有值：与选项保持一致
无值：不填写","有值：文本
无值：不填写","有值：与选项保持一致，多选用,隔开
时间维度
组织维度
产品维度
渠道维度
行政区划
岗位角色
无值：不填写","有值：文本
无值：不填写","有值：文本
无值：不填写","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写","有值：与选项保持一致
否或无值：等于否","有值：文本
无值：不填写",,,
682,营运管理,管理,过程管理-月度未拜访扣罚奖金金额,3级,基础指标,,已上线,月度未拜访扣罚奖金金额,,一般指标,,,元,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,visit_punishment_amount,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
683,营运管理,管理,过程管理-月度平均拜访时长（分钟）,3级,基础指标,,已上线,直接取全部拜访的平均时长,,一般指标,,,分,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,visit_avg_time,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
684,营运管理,管理,过程管理-应盘点客户数,3级,基础指标,,已上线,应盘点建档客户数量,,一般指标,,,人,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,stock_need_nums,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
685,营运管理,管理,过程管理-实际盘点客户数,3级,基础指标,,已上线,实际盘点建档客户数量,,一般指标,,,人,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,stock_nums,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
686,营运管理,管理,过程管理-未盘点客户数,3级,基础指标,,已上线,未盘点建档客户数量,,一般指标,,,人,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,no_stock_nums,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
687,营运管理,管理,过程管理-盘点率,3级,基础指标,,已上线,实际盘点客户数/应盘点客户数,,一般指标,,,%,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,stock_rate,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
688,营运管理,管理,过程管理-盘点客户达成奖励旺金币数量,3级,基础指标,,已上线,盘点客户达成奖励旺金币数量,,一般指标,,,元,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,stock_reward_amount,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
689,营运管理,管理,过程管理-盘点客户未达成扣罚奖金金额,3级,基础指标,,已上线,盘点客户未达成扣罚奖金金额,,一般指标,,,元,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,stock_punishment_amount,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
690,营运管理,管理,过程管理-是否需要盘点合伙人,3级,基础指标,,已上线,是否应盘点合伙人,,一般指标,,,人,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,need_partner_stock,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
691,营运管理,管理,过程管理-盘点合伙人达成奖励旺金币数量,3级,基础指标,,已上线,盘点合伙人达成奖励旺金币数量,,一般指标,,,元,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,partner_stock_reward_amount,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
692,营运管理,管理,过程管理-盘点合伙人未达成扣罚奖金金额,3级,基础指标,,已上线,盘点合伙人未达成扣罚奖金金额,,一般指标,,,元,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,partner_stock_punishment_amount,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
693,营运管理,管理,过程管理-应参加日会数,3级,基础指标,,已上线,应参加日会数量,,一般指标,,,次,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,ameet_d_need_nums,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
694,营运管理,管理,过程管理-实际参加日会数,3级,基础指标,,已上线,实际参加日会数量,,一般指标,,,次,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,ameet_d_nums,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
695,营运管理,管理,过程管理-未参加日会数,3级,基础指标,,已上线,未参加日会数量,,一般指标,,,次,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,no_ameet_d_nums,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
696,营运管理,管理,过程管理-日会参加率,3级,基础指标,,已上线,实际参加日会数/应参加日会数,,一般指标,,,%,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,ameet_d_rate,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
697,营运管理,管理,过程管理-日会按要求参加奖励旺金币数量,3级,基础指标,,已上线,日会按要求参加奖励旺金币数量,,一般指标,,,元,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,ameet_d_reward_amount,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
698,营运管理,管理,过程管理-日会未按要求参加扣罚现金金额,3级,基础指标,,已上线,日会未按要求参加扣罚现金金额,,一般指标,,,元,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,ameet_d_punishment_amount,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
699,营运管理,管理,过程管理-应参加周会数,3级,基础指标,,已上线,应参加周会数量,,一般指标,,,次,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,ameet_w_need_nums,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
700,营运管理,管理,过程管理-实际参加周会数,3级,基础指标,,已上线,实际参加周会数量,,一般指标,,,次,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,ameet_w_nums,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
701,营运管理,管理,过程管理-未参加周会数,3级,基础指标,,已上线,未参加周会数量,,一般指标,,,次,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,no_ameet_w_nums,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
702,营运管理,管理,过程管理-周会参加率,3级,基础指标,,已上线,实际参加周会数/应参加周会数,,一般指标,,,%,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,ameet_w_rate,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
703,营运管理,管理,过程管理-周会按要求参加奖励旺金币数量,3级,基础指标,,已上线,周会按要求参加奖励旺金币数量,,一般指标,,,元,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,ameet_w_reward_amount,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
704,营运管理,管理,过程管理-周会未按要求参加扣罚现金金额,3级,基础指标,,已上线,周会未按要求参加扣罚现金金额,,一般指标,,,元,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,ameet_w_punishment_amount,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
705,营运管理,管理,过程管理-应参加月会数,3级,基础指标,,已上线,应参加月会数量,,一般指标,,,次,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,ameet_m_need_nums,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
706,营运管理,管理,过程管理-实际参加月会数,3级,基础指标,,已上线,实际参加月会数量,,一般指标,,,次,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,ameet_m_nums,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
707,营运管理,管理,过程管理-未参加月会数,3级,基础指标,,已上线,未参加月会数量,,一般指标,,,次,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,no_ameet_m_nums,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
708,营运管理,管理,过程管理-月会参加率,3级,基础指标,,已上线,实际参加月会数/应参加月会数,,一般指标,,,%,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,ameet_m_rate,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
709,营运管理,管理,过程管理-月会按要求参加奖励旺金币数量,3级,基础指标,,已上线,月会按要求参加奖励旺金币数量,,一般指标,,,元,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,ameet_m_reward_amount,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
710,营运管理,管理,过程管理-月会未按要求参加扣罚现金金额,3级,基础指标,,已上线,月会未按要求参加扣罚现金金额,,一般指标,,,元,,,,,不需计算,是,同月度逻辑,,,,,ads,ads_sfa_organization_emp_process_bd_report_m,ameet_m_punishment_amount,,,,,,,,,,每天,,未在指定数据范围中找到对应值。,
711,营运管理,管理,临促导购在职人数,3级,基础指标,,已上线,状态为正常的临促导购人数,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,lcdgzz_num_711,,,,,,,,,,每半小时,Leo,251128版,
712,营运管理,管理,长促导购在职人数,3级,基础指标,,已上线,状态为正常的长促导购人数,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,ccdgzz_num_712,,,,,,,,,,每半小时,Leo,251128版,
713,营运管理,管理,临促导购入职人数,3级,基础指标,,已上线,创建时间在统计周期内的临促导购人数,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,lcdgrz_num_713,,,,,,,,,,每半小时,Leo,251128版,
714,营运管理,管理,长促导购入职人数,3级,基础指标,,已上线,创建时间在统计周期内的长促导购人数,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,ccdgrz_num_714,,,,,,,,,,每半小时,Leo,251128版,
715,营运管理,管理,临促导购关闭人数,3级,基础指标,,已上线,状态为关闭的临促导购人数,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,lcdggb_num_715,,,,,,,,,,每半小时,Leo,251128版,
716,营运管理,管理,长促导购关闭人数,3级,基础指标,,已上线,状态为关闭的长促导购人数,,一般指标,,,人,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,ccdggb_num_716,,,,,,,,,,每半小时,Leo,251128版,
717,营运管理,费用,专案政策客户零售价折扣率,3级,基础指标,,已上线,专案客户在政策时间段内对应的现金支付金额/箱数*零售价,取该客户对应sku的所有时间段并集,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,zjzckhlsj_rate_717,,,,,,,,,,每半小时,Leo,251128版,
718,营运管理,销售,新客户业绩占比,4级,基础指标,,已上线,新客户业绩/（新客户业绩+老客户业绩）；零食系统组和直营组客户指系统,当前产品组,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,xkhyj_rate_718,,,,,,,,,,每半小时,Leo,251128版,
719,营运管理,销售,老客户业绩占比,4级,基础指标,,已上线,老客户业绩/（新客户业绩+老客户业绩）；零食系统组和直营组客户指系统,当前产品组,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,lkhyj_rate_719,,,,,,,,,,每半小时,Leo,251128版,
720,营运管理,管理,合伙人账号异常登录次数,2级,基础指标,,已上线,合伙人账号登录被稽核为异常的次数；,根据异常原因相似度过高的角色组织汇总；,一般指标,,,次,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,hhrzhycdl_num_720,,,,,,,,,,每半小时,Leo,251128版,
721,营运管理,管理,总督导异常登录合伙人账号次数,3级,基础指标,,已上线,合伙人账号登录被稽核为异常，且异常原因为与总督导相似度过高；,根据异常原因相似度过高的角色组织汇总；,一般指标,,,次,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,zddycdlhhr_num_721,,,,,,,,,,每半小时,Leo,251128版,
722,营运管理,管理,大区总监异常登录合伙人账号次数,3级,基础指标,,已上线,合伙人账号登录被稽核为异常，且异常原因为与大区总监相似度过高；,根据异常原因相似度过高的角色组织汇总；,一般指标,,,次,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,dqzjycdlhhr_num_722,,,,,,,,,,每半小时,Leo,251128版,
723,营运管理,管理,省区总监异常登录合伙人账号次数,3级,基础指标,,已上线,合伙人账号登录被稽核为异常，且异常原因为与省区总监相似度过高；,根据异常原因相似度过高的角色组织汇总；,一般指标,,,次,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,sqzjycdlhhr_num_723,,,,,,,,,,每半小时,Leo,251128版,
724,营运管理,管理,区域总监异常登录合伙人账号次数,3级,基础指标,,已上线,合伙人账号登录被稽核为异常，且异常原因为与区域总监相似度过高；,根据异常原因相似度过高的角色组织汇总；,一般指标,,,次,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,qyzjycdlhhr_num_724,,,,,,,,,,每半小时,Leo,251128版,
725,营运管理,管理,区域经理异常登录合伙人账号次数,3级,基础指标,,已上线,合伙人账号登录被稽核为异常，且异常原因为与区域经理相似度过高；,根据异常原因相似度过高的角色组织汇总；,一般指标,,,次,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,qyjlycdlhhr_num_725,,,,,,,,,,每半小时,Leo,251128版,
726,营运管理,管理,其他异常登录合伙人账号次数,3级,基础指标,,已上线,合伙人账号登录被稽核为异常，且异常原因为其他；,,一般指标,,,次,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,qtycdlhhr_num_726,,,,,,,,,,每半小时,Leo,251128版,
727,营运管理,管理,总督导异常登录合伙人账号比例,2级,基础指标,,已上线,总督导异常登录合伙人账号次数/合伙人账号异常登录次数,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,zddycdlhhr_rate_727,,,,,,,,,,每半小时,Leo,251128版,
728,营运管理,管理,大区总监异常登录合伙人账号比例,2级,基础指标,,已上线,大区总监异常登录合伙人账号次数/合伙人账号异常登录次数,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,dqzjycdlhhr_rate_728,,,,,,,,,,每半小时,Leo,251128版,
729,营运管理,管理,省区总监异常登录合伙人账号比例,2级,基础指标,,已上线,省区总监异常登录合伙人账号次数/合伙人账号异常登录次数,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,sqzjycdlhhr_rate_729,,,,,,,,,,每半小时,Leo,251128版,
730,营运管理,管理,区域总监异常登录合伙人账号比例,2级,基础指标,,已上线,区域总监异常登录合伙人账号次数/合伙人账号异常登录次数,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,qyzjycdlhhr_rate_730,,,,,,,,,,每半小时,Leo,251128版,
731,营运管理,管理,区域经理异常登录合伙人账号比例,2级,基础指标,,已上线,区域经理异常登录合伙人账号次数/合伙人账号异常登录次数,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,qyjlycdlhhr_rate_731,,,,,,,,,,每半小时,Leo,251128版,
732,营运管理,管理,其他异常登录合伙人账号比例,2级,基础指标,,已上线,其他异常登录合伙人账号次数/合伙人账号异常登录次数,,一般指标,,,%,,,,,不按时间进度,是,同月度逻辑,,,,,ads,ads_bigtable_organization,qtycdlhhr_rate_732,,,,,,,,,,每半小时,Leo,251128版,
773,产销协调,销售,产销指标体系-销售预估箱数,1级,基础指标,,已上线,业务提报且产销审核通过的预估箱数,"1）分公司层级提报，上层级为分公司层级汇总；
2）当时产品组；",一般指标,,,箱,监控销售预估提报情况，用于计算货需满足、销售预估达成情况；,,,,不按时间进度,是,同月度逻辑,否,否,渠道维度，需以组织对应仓别计算；,,ads,ads_organization_sku_channel_inventory_final,audit_quantity_sum_cm,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
774,产销协调,销售,产销指标体系-预订单箱数（预订次月）,1级,基础指标,,已上线,上周期下单、预定类型为次月发货的预订单箱数；,"1）type=999；
2）当时产品组；
3）剔除f2c预订单；",一般指标,,,箱,监控预订类型为次月发货的预订单货需及满足情况；,,,,不按时间进度,是,同月度逻辑,否,否,渠道维度，需以组织对应仓别计算；,,ads,ads_organization_sku_channel_inventory_final,advance_order_quantity,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
775,产销协调,销售,产销指标体系-提报偏差需求箱数,1级,基础指标,,已上线,货需管控发出借货申请需求的借入箱数-借出箱数，负值处理为0；,"1）借货申请时间在统计期内；
2）各层级分别借入箱数-借出箱数汇总后，负值在处理为0；",一般指标,,,箱,监控提报偏差有需求部分满足情况；,,,,不按时间进度,是,同月度逻辑,否,否,渠道维度，需以组织对应仓别计算；,,ads,ads_organization_sku_channel_inventory_final,total_borrow_box_number,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
776,产销协调,销售,产销指标体系-期初常态库存箱数,1级,基础指标,,已上线,统计期期初常态库存箱数,"1）常态库存：效期为优质、预警批次的库存箱数；
2）全组总部以期初常态库存箱数，各组织层级以期初常态可售箱数；
3）期初以产销每期前固定排产日期，上统计期截止24日24点；
4）常态需根据统计期是否常态判断；",一般指标,,,箱,参考期初可满足销售的常态库存，监控销售需求满足情况；,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,period_start_available_sale_box_number,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
777,产销协调,销售,产销指标体系-入库箱数（分配箱数）,1级,基础指标,,已上线,统计期内入库箱数,"1）全组总部以实际到货入库箱数；各组织层级以销售管控统计期内批次的分配箱数；
2）按货需月末；（未到月末前取当前日期）；",一般指标,,,箱,参考实际入库分配箱数，监控销售需求满足情况；,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,allocation_box_number,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
778,产销协调,销售,产销指标体系-货需满足率,1级,派生指标,,已上线,"销售管控标签不滚货需：（入库箱数+提报偏差需求满足箱数）/实际需求箱数；
销售管控标签滚货需：（期初常态库存箱数+入库箱数+提报偏差需求满足箱数）/实际需求箱数；

实际需求箱数=销售预估箱数+预订单箱数（预订次月）+提报偏差需求箱数",整体品项分别以滚货需/不滚货需类分子分母汇总计算；,一般指标,,,%,监控货需满足情况，产销进行有效评估，避免业务因缺货问题导致业绩下滑等问题。降低机会成本，保障销售业绩。,,,,不按时间进度,是,同月度逻辑,是,否,,,ads,ads_organization_sku_channel_inventory_final,hxmzl_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
779,产销协调,销售,产销指标体系-缺货率,1级,派生指标,,已上线,"不滚货需：（实际需求箱数-入库箱数-提报偏差需求满足箱数）/实际需求箱数；
滚货需：（实际需求箱数-期初常态库存箱数-入库箱数-提报偏差需求满足箱数）/实际需求箱数；

实际需求箱数=销售预估箱数+预订单箱数（预订次月）+提报偏差需求箱数",整体品项分别以滚货需/不滚货需类分子分母汇总计算；,参考指标,,,%,监控销售情况结合货需缺货情况，产销进行有效评估，避免业务因缺货问题导致业绩下滑等问题。降低机会成本，保障销售业绩。,,,,不按时间进度,是,同月度逻辑,否,否,小于0处理为0,,ads,ads_organization_sku_channel_inventory_final,qhl_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
780,产销协调,销售,产销指标体系-缺货天数,1级,派生指标,,已上线,常态库存箱数< 滚动30天常态日均销量 的天数,"1）以统计期内每天常态库存箱数、滚动30天常态日均销量比较；
2）滚动30天常态日均销量：不包含当天的前30天日均销量；
3）常态库存箱数：全组总部以常态库存箱数，各组织层级以常态可售箱数；",参考指标,,,天,观测统计期内是否存在某些日期缺货，避免业务因缺货问题导致业绩下滑等问题。,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,qhts,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
781,产销协调,销售,产销指标体系-提报偏差需求满足箱数,2级,基础指标,,已上线,货需管控发出借货申请需求的借入箱数-借出箱数中申请通过的箱数，负值处理为0；,1）借货申请时间在统计期内；,一般指标,,,箱,监控提报偏差需求中被满足情况；,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,success_borrow_box_number,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
782,产销协调,销售,产销指标体系-提报偏差需求满足率,2级,派生指标,,已上线,提报偏差需求满足箱数/提报偏差需求箱数,,一般指标,,,%,监控提报偏差需求被满足情况，避免业务因提报需求偏差而导致缺货影响业绩；,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,tbpcxqmz_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
783,产销协调,销售,产销指标体系-提报偏差需求缺货率,2级,派生指标,,已上线,（提报偏差需求箱数-提报偏差需求满足箱数）/提报偏差需求箱数,,参考指标,,,%,监控提报偏差需求缺货情况，避免业务因提报需求偏差而导致缺货影响业绩；,,,,不按时间进度,是,同月度逻辑,否,否,小于0处理为0,,ads,ads_organization_sku_channel_inventory_final,tbpcxqqh_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
784,产销协调,销售,产销指标体系-提报偏差需求占比,3级,派生指标,,已上线,"提报偏差需求箱数/实际需求箱数；

实际需求箱数=销售预估箱数+预订单箱数（预订次月）+提报偏差需求箱数",,参考指标,,,%,观测提报偏差需求占比，监控是否销售预估提报偏差较大；,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,tbpcxq_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
785,产销协调,销售,产销指标体系-提报需求满足率,2级,派生指标,,已上线,"销售管控标签不滚货需：入库箱数/提报需求箱数；
销售管控标签滚货需：（期初常态库存箱数+入库箱数）/提报需求箱数；

提报需求箱数=销售预估箱数+预订单箱数（预订次月）；",整体品项分别以滚货需/不滚货需类分子分母汇总计算；,一般指标,,,%,监控提报货需满足情况，产销进行有效评估，避免业务因缺货问题导致业绩下滑等问题。降低机会成本，保障销售业绩。,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,tbxqmz_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
786,产销协调,销售,产销指标体系-提报需求缺货率,2级,派生指标,,已上线,"销售管控标签不滚货需：（提报需求箱数-入库箱数）/提报需求箱数；
销售管控标签滚货需：（提报需求箱数-期初常态库存箱数-入库箱数）/提报需求箱数；

提报需求箱数=销售预估箱数+预订单箱数（预订次月）；",整体品项分别以滚货需/不滚货需类分子分母汇总计算；,参考指标,,,%,监控提报货需缺货情况，产销进行有效评估，避免业务因缺货问题导致业绩下滑等问题。降低机会成本，保障销售业绩。,,,,不按时间进度,是,同月度逻辑,否,否,小于0处理为0,,ads,ads_organization_sku_channel_inventory_final,tbxqqh_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
787,产销协调,销售,产销指标体系-预订单满足箱数（预订次月）,3级,基础指标,,已上线,上周期下单、预定类型为次月发货的预订单中，本统计期已匹配库存的箱数；,"1）type=999；
2）当时产品组；
3）剔除f2c预订单；
4）预订单锁定库存时间在本统计期20号前；",一般指标,,,箱,监控预订类型为次月发货的预订单货需满足情况；,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,advance_order_lock_quantity,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
788,产销协调,销售,产销指标体系-预订单满足率,3级,派生指标,,已上线,预订单满足箱数（预订次月）/预订单箱数（预订次月）,,一般指标,,,%,监控预订类型为次月发货的预订单货需满足情况；,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,yddmz_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
789,产销协调,销售,产销指标体系-当月批次需求满足率,3级,派生指标,,已上线,（入库箱数-预订单满足箱数（预订次月））/销售预估箱数；,入库箱数：全组总部以实际入库箱数，各组织层级以销售管控统计期内批次的分配箱数；,一般指标,,,%,监控销售预估被本期批次满足情况，销售合理安排业务开展；产销及时调整排产；,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,dypcmz_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
790,产销协调,销售,产销指标体系-常态库存满足率,3级,派生指标,,已上线,（期初常态库存箱数+入库箱数-预订单满足箱数（预订次月））/销售预估箱数；,"1）入库箱数：全组总部以实际入库箱数，各组织层级以销售管控统计期内批次的分配箱数；
2）期初常态库存箱数：总部以期初常态库存箱数，各组织层级以期初常态可售箱数；",一般指标,,,%,监控销售预估被常态满足情况，销售合理安排业务开展；产销及时调整排产；,,,,不按时间进度,是,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,ctkcmz_rate,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
791,产销协调,销售,产销指标体系-MOQ,3级,基础指标,,已上线,每期排产对应的最小订购量（MOQ）,产销系统导入每期排产sku+工厂维度MOQ，汇总至sku维度；,参考指标,,,箱,观测展示实际MOQ量对于产销排产的影响；,,,,不按时间进度,否,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,moq,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
792,产销协调,销售,产销指标体系-实际排产箱数,4级,基础指标,,已上线,产销统计期批次实际排产箱数；,产销系统导入统计期批次排产箱数；,一般指标,,,箱,观测各期排产情况，监控产销排产是否满足预估需求；,,,,不按时间进度,否,同月度逻辑,否,否,,,ads,ads_organization_sku_channel_inventory_final,daily_actual_production_total,是,,,,,,,,,天,Leo,未在指定数据范围中找到对应值。,
